Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
end-stage_renal_disease	kidney_failure	16	1	TBD
immune_response	allergies	21	1	TBD
impoverishment	desertification	17	3	TBD
hurricanes	heavier_rains	4	1	TBD
compliance	costs	51	4	TBD
alcohol_addiction	pain	7	2	TBD
hypertension	strokes	126	9	TBD
lifestyle_factors	mortality	3	1	TBD
circumstances	crime	4	1	TBD
insight	compassion	3	1	TBD
stress	heart_problems	58	3	TBD
cholera	conditions	9	1	TBD
neck	trigger_points	30	3	TBD
complex_traits	snps	3	1	TBD
ignorance	extremes	4	1	TBD
irritable_bowel_syndrome	constipation	133	3	TBD
dust	damage	57	1	TBD
hormonal_imbalance	weight_loss	3	1	TBD
malaria	coma	8	1	TBD
neurodegenerative_disorders	dementia	11	2	TBD
deficiencies	cravings	35	2	TBD
condition	dysfunction	3	1	TBD
menopause	hot_flashes	317	4	TBD
dragon	water	3	1	TBD
withdrawal	damage	3	1	TBD
liver_disease	diseases	3	1	TBD
lung_injury	inflammation	8	1	TBD
oxidative_stress	pd	3	1	TBD
economic_growth	expansion	3	1	TBD
bursitis	symptoms	19	1	TBD
unintended_pregnancy	behaviors	3	1	TBD
fear	tension	85	3	TBD
chronic_inflammation	diabetes	19	1	TBD
weather	destruction	4	1	TBD
rett_disorder	gene	3	1	TBD
down_syndrome	mental_retardation	98	1	TBD
cysts	cancer	8	1	TBD
dehydration	muscle_cramps	59	7	TBD
flu	nausea	4	1	TBD
loud_noise	tinnitus	15	3	TBD
growth_hormone_deficiency	short_stature	11	2	TBD
short_stacks_on_roof_top_units	draft_problems	3	1	TBD
trauma	symptoms	41	3	TBD
food	emotions	11	1	TBD
marriage	stress	7	1	TBD
suicide	emotional_problems	4	1	TBD
inconsistencies	problems	14	1	TBD
hearing	problems	4	1	TBD
acromegaly	pituitary_tumour	15	1	TBD
tension	migraines	11	1	TBD
dionysus	ivy	3	1	TBD
acute_pain	kidney_stones	6	1	TBD
confusion	apathy	6	2	TBD
genetic_diseases	mental_retardation	5	1	TBD
hatred	pain	10	3	TBD
graft	death	4	1	TBD
amenorrhea	hormonal_changes	3	1	TBD
deflation	recessions	8	1	TBD
light	righteousness	3	1	TBD
colds	fever	24	1	TBD
milk	outbreaks	3	1	TBD
failure	diabetes	3	1	TBD
disease	weight_loss	50	4	TBD
toxins	paralytic_shellfish_poisoning	4	1	TBD
zionism	holocaust	23	4	TBD
burning_calories	weight_loss	20	3	TBD
service	cost	71	3	TBD
landfill	problems	5	1	TBD
hormonal_imbalance	diseases	7	1	TBD
allergies	sinus_conditions	4	1	TBD
metabolic_syndrome	endothelial_dysfunction	4	1	TBD
perforation	infection	8	2	TBD
blood_clot	heart_attack	178	1	TBD
symptoms	circulation_problems	5	1	TBD
harm	death	23	6	TBD
massacre	carnage	5	1	TBD
mental_distress	depression	3	1	TBD
high_incidence	diseases	3	1	TBD
starvation	disease	10	2	TBD
pollution	water_scarcity	5	1	TBD
endometriosis	infertility	528	9	TBD
retroviruses	leukemia	4	1	TBD
death	fallout	3	1	TBD
symptoms	distress	58	11	TBD
cancer	death	2446	8	TBD
kidneys	damage	14	1	TBD
strain	recent_outbreak	3	1	TBD
cerebral_palsy	neurological_injury	3	1	TBD
employment	depression	3	1	TBD
difficulty_breathing	loss_of_consciousness	3	1	TBD
bacteria	dental_plaque	40	3	TBD
inflammation	wide_range_of_conditions	13	1	TBD
abortions	infections	4	1	TBD
overactive_immune_system	allergies	24	4	TBD
medications	flushing	13	1	TBD
sleep	depression	3	1	TBD
controversy	uncertainty	7	2	TBD
hard_work	success	1021	1	TBD
pain	metal_debris	3	1	TBD
ocd	symptoms	11	1	TBD
stress	suffering	32	4	TBD
air_pollution	climate_change	58	8	TBD
chronic_renal_failure	complications	15	3	TBD
imbalance	resistance	3	1	TBD
materials	death	7	1	TBD
french_revolution	wars	10	1	TBD
lymphedema	diseases	7	1	TBD
serotonin	carcinoid_syndrome	28	2	TBD
liver_disease	illness	25	4	TBD
pain	loss_of_mobility	6	1	TBD
blood_clots	internal_bleeding	7	2	TBD
loss_of_habitat	decline	22	4	TBD
infection	clinical_signs	10	1	TBD
conflict	war	35	8	TBD
chemical_imbalance	depression	164	11	TBD
pigeons	transmittable_diseases	4	1	TBD
infections	illness	26	3	TBD
aging	bone_loss	70	2	TBD
actions	disease	3	1	TBD
situations	problem	32	1	TBD
depression	chronic_conditions	7	2	TBD
infection	liver_disease	79	2	TBD
osteoarthritis	significant_pain	8	1	TBD
immobility	complications	10	1	TBD
poverty	undernutrition	7	2	TBD
use_of_embryonic_stem_cells	ethical_issues	8	2	TBD
democracy	freedom	6	2	TBD
scandal	fame	4	1	TBD
infections	meningitis	17	1	TBD
accident	death	1458	4	TBD
god	fire	14	1	TBD
sin	sorrow	20	1	TBD
unintentional_injuries	deaths	42	4	TBD
overweight_issues	stress	4	1	TBD
capitalism	changes	4	1	TBD
infection	mortality	87	3	TBD
mutation	changes_in_dna	5	1	TBD
spores	disease	15	2	TBD
chronic_pain	symptoms	14	3	TBD
fire	smoke	65	8	TBD
drug	psychosis	12	3	TBD
high_insulin_levels	insulin_resistance	36	8	TBD
hypertension	chronic_kidney_diseases	3	1	TBD
depression	behaviors	48	14	TBD
cold_weather	colds	5	1	TBD
aging_process	sensorineural_hearing_loss	5	1	TBD
noticeable_symptoms	condition	4	1	TBD
disease	gene_defects	4	1	TBD
lethargy	dehydration	148	23	TBD
prejudice	violence	29	1	TBD
tenderness	pain	5	1	TBD
drugs	sexual_dysfunction	12	1	TBD
diabetes	eye_disease	30	2	TBD
obesity	infertility	172	3	TBD
molds	asthma	29	1	TBD
sin	poverty	47	1	TBD
exercise	arthritis	3	1	TBD
oil	acne	52	1	TBD
accidents	power_outages	5	1	TBD
fever	harmful_effects	10	1	TBD
ideas	change	3	1	TBD
conflict	crises	25	1	TBD
mental_illness	neglect	11	2	TBD
menopause	diseases	33	1	TBD
events	action	20	2	TBD
chronic_illness	ongoing_stress	4	1	TBD
adrenal_fatigue	fatigue	4	1	TBD
use	symptoms	5	1	TBD
drugs	dry_mouth	13	1	TBD
infection	heat	14	3	TBD
diabetes	complications	786	16	TBD
degenerative_changes	condition	3	1	TBD
god	gravity	3	1	TBD
new_customers	referrals	5	1	TBD
excessive_weight_gain	health_problems	6	1	TBD
poor_diet	nutritional_deficiencies	6	1	TBD
issues	food_insecurity	4	1	TBD
allergic_response	symptoms	11	1	TBD
environmental_degradation	conflict	8	1	TBD
genes	bipolar_disorder	17	5	TBD
pathogens	infectious_diseases	16	2	TBD
disease	pathological_conditions	4	1	TBD
methadone	side_effects	7	1	TBD
objects	events	3	1	TBD
friction	sound	6	2	TBD
asbestos	lung_diseases	23	1	TBD
feline_leukemia_virus	lymphoma	5	1	TBD
environmental_degradation	human_rights_violations	8	2	TBD
murder	death_penalty	8	2	TBD
symptoms	paralysis	5	1	TBD
diseases	deaths	173	7	TBD
memory_leak	problem	11	2	TBD
sore_throat	temporary_relief_of_minor_aches	4	1	TBD
problems	serious_injuries	6	2	TBD
cancer	brain_tumors	3	1	TBD
fire	vandalism	9	3	TBD
maternal_diabetes	birth_defects	3	1	TBD
communication	behavioral_changes	4	1	TBD
hazard	damage	5	1	TBD
cancer	health_problems	41	7	TBD
asthma	respiratory_symptoms	13	1	TBD
sedentary_behavior	obesity	3	1	TBD
chemotherapy	nausea	806	9	TBD
attacks	fear	9	3	TBD
depression	cognitive_distortions	18	3	TBD
hazards	burns	13	1	TBD
insulin	obesity	14	1	TBD
health	poverty	48	3	TBD
brain_injury	death	65	1	TBD
hunger	weight_loss	15	2	TBD
chemicals	chronic_illness	16	1	TBD
gene	breast_cancer	16	4	TBD
mercury_exposure	autism	21	1	TBD
changes	breakup_of_the_soviet_union	3	1	TBD
confusion	hate	4	1	TBD
regulation	crisis	9	1	TBD
transmission	electric_and_magnetic_fields	23	1	TBD
kroger_ground_beef	h7	7	1	TBD
levodopa	side_effects	5	1	TBD
identity	problems	22	1	TBD
sinus_infection	inflammation	3	1	TBD
hurt_feelings	anxiety	9	1	TBD
use_of_this_drug	side_effects	10	1	TBD
sinusitis	orbital_cellulitis	7	1	TBD
medical_conditions	insomnia	24	3	TBD
abuse	anger	9	3	TBD
conflict	political_instability	7	2	TBD
disease	bone_marrow_failure	10	1	TBD
injuries	chronic_pain	44	3	TBD
employment	injury	28	1	TBD
stress	related_issues	3	1	TBD
relatively_small_group_of_drugs	adverse_drug_event	12	4	TBD
condition	psychological_problems	6	2	TBD
surgical_procedure	pain	24	1	TBD
poverty	problem	9	2	TBD
bearings	friction	3	1	TBD
bleeding	hypovolemic_shock	4	1	TBD
inflammatory_cells	inflammation	3	1	TBD
irritations	acne	20	1	TBD
contract	delivery	4	1	TBD
nightmares	high_levels_of_anxiety	6	1	TBD
throat_chakra	color_blue	3	1	TBD
downtime	damages	10	2	TBD
strains	changes	3	1	TBD
lifestyle	diabetes	3	1	TBD
hiv	tuberculosis	10	2	TBD
indigestion	heartburn	13	4	TBD
problems	separation_or_divorce	6	2	TBD
aging	degenerative_diseases	52	2	TBD
life	joy	6	1	TBD
fever	nausea	6	2	TBD
higher_taxes	higher_spending	6	1	TBD
neurological_disorders	depression	6	2	TBD
potential_problems	error	3	1	TBD
conditions	ptosis	8	1	TBD
cancer	stagnation	3	1	TBD
bacterium	disease	259	2	TBD
change_orders	delays	5	1	TBD
poor_posture	lower_back_pain	9	1	TBD
sore_throat	cough	7	2	TBD
complications	scar_tissue	3	1	TBD
diseases	misdiagnosis	8	1	TBD
issues	adoption	3	1	TBD
psoriasis	dry_skin	15	2	TBD
labor	costs	23	1	TBD
breach_of_duty	injuries	18	2	TBD
pulmonary_embolism	heart_disease	3	1	TBD
soil_erosion	desertification	3	1	TBD
infections	schizophrenia	5	1	TBD
joblessness	poverty	3	1	TBD
behavior	effects	9	1	TBD
rotation	pressure	3	1	TBD
sleep_deprivation	hallucinations	54	2	TBD
net_bacterial_stasis	mic_ratios	3	1	TBD
sin	sickness	243	2	TBD
protein	heart_attack	33	1	TBD
abnormal_cell_growth	cancer	11	2	TBD
accutane	depression	120	1	TBD
fertility	anahita	7	1	TBD
thunderstorms	floods	9	2	TBD
revolution	chaos	11	1	TBD
techniques	problems	22	1	TBD
co2_rise	temperature_rise	22	4	TBD
success	donations	3	1	TBD
steatosis	body_mass_index	7	1	TBD
substance	harm	15	1	TBD
global_warming	damage	63	2	TBD
dry_eyes	chemicals	6	1	TBD
addiction	stigma	132	2	TBD
insomnia	fatigue	38	7	TBD
treatments	pain	43	1	TBD
health	problems	19	1	TBD
psychological_disorders	pain	9	1	TBD
accutane	severe_side_effects	10	1	TBD
colic	pain	23	6	TBD
lactic_acid	pain	46	2	TBD
stress	anxiety_disorders	15	1	TBD
magnesium_deficiency	asthma	16	1	TBD
great_depression	crisis	3	1	TBD
tightness	muscle_spasms	4	1	TBD
things	happiness	7	1	TBD
non-communicable_diseases	deaths	12	1	TBD
waste	problems	24	3	TBD
claustrophobia	anxiety	6	2	TBD
illegal_immigration	issues	4	1	TBD
insulin_resistance	hyperlipidemia	5	1	TBD
clomid	dizziness	13	1	TBD
toxin	illness	27	1	TBD
boom	problems	4	1	TBD
pica	anemia	3	1	TBD
sexual_dysfunction	negative_experiences_in_sexual_relationships	8	1	TBD
smoking	health_issues	34	4	TBD
c	disease	11	1	TBD
co2_emissions	global_warming	87	2	TBD
brain	death	8	1	TBD
atherosclerosis	disorders	6	1	TBD
bacteria	smell	11	1	TBD
loss	conflict	4	1	TBD
trazodone	side_effects	16	3	TBD
ccd_colonies	invertebrate_iridescent_virus	11	1	TBD
fear	destruction	6	1	TBD
asbestos_exposure	cancers	38	4	TBD
infection	tonsillitis	7	1	TBD
discrimination	aids-related_stigma	4	1	TBD
thoughts	feelings	52	7	TBD
depression	painful_physical_symptoms	5	1	TBD
acid_reflux	discomfort	51	2	TBD
muscle_tension	generalized_anxiety_disorder	6	1	TBD
low_income	depression	4	1	TBD
diarrhea	bloating	6	1	TBD
carbon_dioxide_emissions	global_warming	119	10	TBD
questions	more_questions	14	1	TBD
chronic_lead_poisoning	gout	4	1	TBD
alcoholism	liver_cancer	4	1	TBD
muscle_tension	pain	69	2	TBD
viral_meningitis	complications	3	1	TBD
day	actions	10	1	TBD
temporomandibular_joint	facial_pain	8	2	TBD
micro-organism	periodontal_health	9	2	TBD
war	illnesses	3	1	TBD
asbestos_exposure	mesothelioma	469	29	TBD
orisha	colors	8	1	TBD
contamination	illness	22	2	TBD
interaction	problems	18	2	TBD
drugs	damages	3	1	TBD
health_problem	accident	3	1	TBD
data	problem	3	1	TBD
situations	stress	58	9	TBD
events	necessity	3	1	TBD
condition	pain	676	18	TBD
cardiac_arrest	brain_injury	5	1	TBD
chest_pain	panic_disorder	7	1	TBD
cells	cellulite	53	11	TBD
damage	disability	5	1	TBD
climate_change	effects	7	1	TBD
conflict	revolution	3	1	TBD
poor_sanitation	disease	33	11	TBD
starvation	weight_loss	8	2	TBD
situation	crisis	7	2	TBD
heart_problems	chest_pain	8	1	TBD
statelessness	discrimination	4	1	TBD
disease	pathology	10	1	TBD
pesticide_exposure	cancer	6	2	TBD
inflammation	blood_clots	3	1	TBD
events	world_war_ii	27	6	TBD
eczema	condition	22	2	TBD
lucas	indiana_jones_and_the_kingdom_of_the_crystal_skull	18	1	TBD
strains	illness	24	1	TBD
operation	injuries	4	1	TBD
excess_production_of_pituitary_hormones	symptoms	4	1	TBD
feeling	misery	13	2	TBD
transition	costs	24	1	TBD
diseases	sensorineural_hearing_loss	4	1	TBD
disease_in_the_stomach_or_upper_small_intestine	chronic_vomiting	3	1	TBD
headache	temporary_relief_of_minor_aches	8	1	TBD
speculation	fall	4	1	TBD
diseases	hair_loss	79	4	TBD
iron_deficiency	anaemia	91	5	TBD
enlarged_heart	heart_attack	4	1	TBD
helicobacter_pylori	ulcers	62	2	TBD
thoughts	suicide	4	1	TBD
impairment	edema	4	1	TBD
hiv	cervical_cancer	4	1	TBD
serious_problems	delays	6	1	TBD
depression	changes_in_mood	8	2	TBD
loss_of_appetite	side_effects	3	1	TBD
personal_property	use_of_real_property	36	5	TBD
success	unintended_consequences	4	1	TBD
bacteria_helicobacter_pylori	ulcers	14	1	TBD
secrecy	hoarding	24	1	TBD
injury	pull_of_the_muscle	3	1	TBD
outbreaks	contaminated_seafood	10	1	TBD
abortions	breast_cancer	22	3	TBD
pregnancy	changes	67	1	TBD
disease	harm	13	2	TBD
heart_disease	erectile_dysfunction	9	1	TBD
reflux	complications	6	1	TBD
disorders	death	66	1	TBD
toxic_shock_syndrome	use_of_tampons	6	1	TBD
population_growth	deforestation	12	1	TBD
chronic_diseases	disabilities	8	1	TBD
syncope	injury	6	1	TBD
damage	fractures	5	1	TBD
pitfalls	depression	3	1	TBD
health_risks	cancer	21	4	TBD
antibodies	paraneoplastic_cerebellar_degeneration	3	1	TBD
nausea	anorexia	15	4	TBD
conditions	carpal_tunnel_syndrome	12	2	TBD
shock	heart_attack	22	1	TBD
b	a_.	28	2	TBD
tax_season	stress	6	1	TBD
overactive_immune_system	inflammation	32	3	TBD
deficits	dysfunction	3	1	TBD
truth	freedom	22	1	TBD
algae_bloom	fish_kill	3	1	TBD
breast_cancer	genetic_alterations	6	1	TBD
urbanization	increase	7	2	TBD
diet	constipation	24	1	TBD
chemical_agents	cancer	5	1	TBD
confusion	mistrust	4	1	TBD
desire	fear	5	1	TBD
curvature_of_spacetime	gravity	5	1	TBD
property_damage	injuries	7	2	TBD
pregnancy	live_birth	16	1	TBD
miscarriages	incompetent_cervix	3	1	TBD
condition	heat_exhaustion	4	1	TBD
stress	nightmares	39	1	TBD
rose	beauty	3	1	TBD
chromosome_abnormalities	cancers	4	1	TBD
products	problem	13	1	TBD
premature_aging	skin_cancer	4	1	TBD
severe_pain	death	11	2	TBD
low-grade_fever	infection	3	1	TBD
crisis	panic	8	1	TBD
discrimination	social_exclusion	4	1	TBD
outbreak	fatalities	13	1	TBD
propionibacterium_acnes	acne	9	3	TBD
fire	damages	316	1	TBD
sin	hatred	6	1	TBD
cyclone	heavy_rain	14	1	TBD
pms_symptoms	excess_estrogen	9	1	TBD
diabetes	yeast_infections	15	2	TBD
alcohol	cardiomyopathy	6	1	TBD
resistance	tension	17	1	TBD
complications	excessive_bleeding	4	1	TBD
high_winds	fatalities	3	1	TBD
free-radicals	damage	22	1	TBD
death	transfer	10	1	TBD
smoking	cancer_of_the_lung	11	1	TBD
exploitation	poverty	9	2	TBD
trauma	memories	5	1	TBD
blockage	emotional_problems	3	1	TBD
fire	burning	13	1	TBD
ideas	new_ideas	3	1	TBD
sensitive_skin	problems	7	1	TBD
poverty	social_problems	70	7	TBD
war	recession	20	1	TBD
leukemia	radiotherapy	3	1	TBD
operations	risks	3	1	TBD
haemophilus_influenzae	infections	9	1	TBD
dragons	harmony	10	1	TBD
stress	respiratory_problems	3	1	TBD
priapism	sickle_cell_disease	5	1	TBD
naturalism	scientism	3	1	TBD
tensions	split	8	1	TBD
human_activities	fires	7	1	TBD
tensions	death	5	1	TBD
hormones	infection	10	1	TBD
type_1_diabetes	inflammation	4	1	TBD
autism	disorders	13	2	TBD
complications	disability	42	1	TBD
gene	weight_gain	4	1	TBD
fms	pain	32	1	TBD
operation	arrest	5	1	TBD
shoulder	pain	12	1	TBD
obesity	high_cholesterol	31	9	TBD
depression	eating_disorder	21	4	TBD
changes	costs	43	1	TBD
recession	fear	6	2	TBD
god	action	7	1	TBD
stereotypes	racism	5	1	TBD
stress	mistakes	9	3	TBD
buildings	environmental_impacts	4	1	TBD
gum_disease	illnesses	5	1	TBD
earthquakes	slides	4	1	TBD
surgery	serious_complications	12	2	TBD
hyperglycemia	diabetic_ketoacidosis	23	4	TBD
event	tsunami	4	1	TBD
use	harm	172	1	TBD
periodontal_disease	gums	3	1	TBD
failure	overload	6	2	TBD
liver_cancer	symptoms	10	1	TBD
signs	damage	3	1	TBD
faulty_product	deaths	3	1	TBD
cholesterol	coronary_heart_disease	17	2	TBD
corruption	problem	8	1	TBD
mystery	death	9	2	TBD
economic_growth	increased_employment	3	1	TBD
problems	placement	7	2	TBD
medical_expenses	financial_burdens	3	1	TBD
hiv_infection	stigma	33	2	TBD
pain	inactivity	38	10	TBD
fear	sickness	7	2	TBD
discovery	discoveries	4	1	TBD
mutations	hnpcc	5	1	TBD
alcohol	anger	3	1	TBD
algal_blooms	fish_kills	4	1	TBD
obsessive_thoughts	anxiety	9	1	TBD
infection	lyme_disease	30	1	TBD
accounting_scandals	enron	4	1	TBD
allergies	sneezing	20	1	TBD
injury	back_problems	4	1	TBD
cardiac_hypertrophy	heart_failure	3	1	TBD
conditions	symptoms	691	46	TBD
diabetes	nerve_damage	457	3	TBD
substance_abuse	illness	6	1	TBD
storms	hail	28	2	TBD
infections	complications	74	7	TBD
investigation	arrests	13	1	TBD
nausea	chest_pain	3	1	TBD
mutations_in_the_genes	disease	13	1	TBD
pregnancy	stress	25	7	TBD
sleep_problems	aging	6	1	TBD
poor_indoor_air_quality	symptoms	7	2	TBD
tests	diagnosis	3	1	TBD
larger_muscles	testosterone	7	2	TBD
problems	infertility	163	15	TBD
pain	limited_range_of_motion	11	1	TBD
aging	loss_of_muscle_mass	25	2	TBD
iron_deficiency	microcytic_anemia	16	1	TBD
mold	deterioration	15	3	TBD
disorders	function	10	1	TBD
incidents	delays	9	1	TBD
drought	conditions	4	1	TBD
liver_disease	cirrhosis	12	1	TBD
constipation	impaction	3	1	TBD
depression	behavioral_problems	33	1	TBD
renal_failure	blackwater_fever	17	1	TBD
fatigue	headache	10	1	TBD
drug	problems	146	2	TBD
brain_hemorrhage	stroke	4	1	TBD
surgery	obstruction	10	1	TBD
mistakes	injury	51	1	TBD
hbv	infection	4	1	TBD
acne	pustules	8	1	TBD
extreme_sports	adult_sports	4	1	TBD
complications	serious_conditions	3	1	TBD
gene	susceptibility	12	2	TBD
uncertainty	depression	16	2	TBD
kidney_failure	hyperparathyroidism	4	1	TBD
addiction	isolation	9	1	TBD
bacteria	serious_disease	25	7	TBD
depression	sexual_dysfunction	25	1	TBD
delirium	symptoms	4	1	TBD
trauma	chronic_wounds	4	1	TBD
size	problem	6	1	TBD
bacteria	infections_in_humans	7	1	TBD
excessive_bleeding	anemia	24	1	TBD
failure	injury	242	2	TBD
lethargy	death	11	2	TBD
liver	death	25	2	TBD
genetic_defects	cancer	14	1	TBD
muscle_strain	back_pain	54	1	TBD
infection	deficiency	5	1	TBD
injury	outbreak	5	1	TBD
intolerance	violence	38	1	TBD
despair	shame	19	2	TBD
pathological_changes	damage	6	1	TBD
damage	actual_injury	3	1	TBD
imbalance	cancer	6	1	TBD
menopause	hormonal_imbalances	17	3	TBD
low_serotonin_levels	aggression	5	1	TBD
physical_impairments	pain	4	1	TBD
gentle_wind	good_health	3	1	TBD
gold	arsenopyrite	19	1	TBD
intestinal_bacteria	disease	3	1	TBD
mutations	ad	3	1	TBD
vaccines	health_risks	3	1	TBD
acquired_immune_deficiency_syndrome	hiv_infection	3	1	TBD
water	white_smoke	3	1	TBD
periodontal_disease	bleeding_gums	51	2	TBD
thermal_expansion	movements	4	1	TBD
anxiety	bruxism	19	2	TBD
kidney_stones	kidney_disease	6	1	TBD
mercury	disease	6	1	TBD
poverty	environmental_destruction	33	5	TBD
pathogens	cancers	9	1	TBD
osteoporotic_fractures	mortality	12	1	TBD
tax_cuts	deficits	23	1	TBD
security	costs	19	1	TBD
sinkholes	damage	18	1	TBD
autoimmune_disorder	patchy_hair_loss	6	1	TBD
hypothyroidism	fibromyalgia	13	1	TBD
war	famine	59	6	TBD
rheumatoid_arthritis	symptoms	120	1	TBD
comments	frustration	6	1	TBD
water_damage	damage	21	1	TBD
growth	environmental_problems	4	1	TBD
rabbits	easter	6	1	TBD
autoimmune_response	disease	10	1	TBD
health_problem	high_blood_pressure	4	1	TBD
acne	loss_of_tissue	29	1	TBD
brain_chemical_imbalance	depression	3	1	TBD
imbalances	illness	32	7	TBD
swine_flu	diarrhea	156	5	TBD
infection	serious_problems	29	1	TBD
disease	social_stigma	30	4	TBD
situations	anxiety	38	10	TBD
arthritic_conditions	inflammation	6	1	TBD
variations	particular_disease	3	1	TBD
exercise	injuries	15	2	TBD
high_risk_behaviors	hiv_transmission	10	1	TBD
criminal_record	stigma	5	1	TBD
zyban	side_effects	131	3	TBD
guilt	fear	22	5	TBD
digeorge_syndrome	heart_defects	3	1	TBD
dehydration	water_retention	7	2	TBD
symptoms	autoimmune_disorder	21	1	TBD
head_injury	seizure	4	1	TBD
zinc_deficiency	diseases	9	3	TBD
childbirth	pain	59	2	TBD
christianity	freedom	4	1	TBD
conviction	belief	3	1	TBD
reduction_in_demand	unemployment	38	1	TBD
infection	scarring	25	2	TBD
internal_hemorrhoids	pain	5	1	TBD
ephedra	health_problems	22	1	TBD
abortion	miscarriage	3	1	TBD
long-term_use	serious_side_effects	33	1	TBD
microorganisms	illness	29	4	TBD
alcohol_abuse	unemployment	3	1	TBD
cancers	health_problems	3	1	TBD
anxiety	distress	70	2	TBD
eye	chemicals	9	2	TBD
diseases	serious_health_problem	3	1	TBD
sex_addiction	behaviors	5	1	TBD
chronic_pain	depression	131	16	TBD
anxiety	panic	15	4	TBD
terrorism	injuries	18	2	TBD
development	changes	30	8	TBD
infection	fever	279	2	TBD
genetics	type_2_diabetes	16	1	TBD
fatigue	dizziness	4	1	TBD
toxic_chemicals	serious_health_problems	3	1	TBD
errors	delays	48	4	TBD
barrett_’_s_esophagus	cancer	11	1	TBD
slightly_higher-frequency_entrainment	hyper_suggestive_states_of_consciousness	6	2	TBD
violence	injury	58	1	TBD
delayed_diagnosis	morbidity	5	1	TBD
drug_abuse	erectile_dysfunction	6	1	TBD
medical_illness	insomnia	10	2	TBD
mouth_ulcers	pain	10	1	TBD
distractions	problems	3	1	TBD
autonomic_dysfunction	fatigue	8	1	TBD
morality	religion	19	6	TBD
neurotoxin	fatigue	8	1	TBD
coronary_artery_disease	sudden_cardiac_arrest	8	1	TBD
proteins	allergies	32	2	TBD
dust	abrasion	8	1	TBD
rett_syndrome	mental_retardation	8	1	TBD
accident	medical_emergency	6	2	TBD
cancer	toxin	23	5	TBD
opiate_withdrawal	symptoms	21	1	TBD
situation	confusion	49	4	TBD
