Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
poor_mental_health	unemployment	19	11	TBD
fatigue	problems	30	19	TBD
low_serotonin_levels	irritability	2	1	TBD
reactive_oxygen_species	free_radicals	2	1	TBD
ideas	progress	3	2	TBD
unhappiness	tension	3	2	TBD
chemotherapy_drugs	peripheral_neuropathy	6	3	TBD
mechanical_symptoms	pain	2	1	TBD
sleep_apnea	pulmonary_hypertension	9	5	TBD
graphite	vibration	2	1	TBD
uncertainty	credit_crunch	8	3	TBD
stretch_marks	intense_physical_activity	2	1	TBD
urinary_tract_infections	struvite_stones	24	17	TBD
stress	chemicals	8	7	TBD
behaviors	hiv_infection	10	6	TBD
loss_of_neurons	disease	2	1	TBD
deviation	abnormality	2	1	TBD
problems	stuttering	2	1	TBD
operations	pollutants	2	1	TBD
disease	baldness	3	2	TBD
increase	bleeding	2	1	TBD
malnutrition	ibd	2	1	TBD
trauma	breast_cancer	3	2	TBD
frustration	tension	4	3	TBD
insight	death	2	1	TBD
turmoil	great_recession	2	1	TBD
damages	expenses	5	3	TBD
mutations	diabetes	7	4	TBD
feedback	water_vapour	2	1	TBD
feminization_of_men	masculinization_of_women	2	1	TBD
client_characteristics	treatment_completion	3	2	TBD
errors	medication_errors	3	2	TBD
conditions	developmental_disability	2	1	TBD
series_of_events	discovery	5	4	TBD
illness	insomnia	5	4	TBD
oxidative_stress	lung_diseases	3	2	TBD
higher_prices	change	2	1	TBD
social_deficits	disorder	2	1	TBD
discomfort	fear	3	2	TBD
disorder	loss	3	2	TBD
low_levels_of_dhea	diabetes	4	3	TBD
chronic_pain	emotional_distress	5	2	TBD
kids	divorce	5	2	TBD
data_corruption	error	3	2	TBD
condition	gout	12	5	TBD
obesity	ed	5	2	TBD
right_side_of_the_brain	emotions	2	1	TBD
trauma	situations	5	4	TBD
alcohol_abuse	experience	2	1	TBD
interruption	damage	22	11	TBD
disability	functional_limitation	4	3	TBD
pathogens	chronic_infections	2	1	TBD
gigantism	growth	2	1	TBD
imbalances	diarrhea	4	2	TBD
production	serious_problems	2	1	TBD
inflammation	ischemia-reperfusion_injury	2	1	TBD
mutations	resistance_to_nrtis	2	1	TBD
vaginal_cancers	genital_warts	6	5	TBD
emotion	front_region_of_the_cortex	2	1	TBD
wars	alliances	3	2	TBD
feelings	fantasy	2	1	TBD
psychiatric_disorders	stress	4	3	TBD
hormone_dht	hair_loss	3	2	TBD
self-criticism	awareness	6	4	TBD
psychotic_disorders	alcohol_abuse	2	1	TBD
poverty	hopelessness	9	4	TBD
lesions	cancers	5	4	TBD
age	diabetes	8	3	TBD
poor_digestion	weight_gain	9	4	TBD
ms	vitamin_d_deficiency	2	1	TBD
arterial_stiffening	systolic_hypertension	2	1	TBD
forces	revolution	2	1	TBD
brain_damage	obesity	4	2	TBD
lightning	severe_weather	3	2	TBD
atherosclerosis	buildup_of_plaque	6	3	TBD
stress	failure	14	9	TBD
nausea	diarrhea	16	13	TBD
liver_disease	human_pathogen	2	1	TBD
fear	obsession	5	2	TBD
war	sacrifice	2	1	TBD
low_rainfall	drought	2	1	TBD
mutation	als	4	2	TBD
severe_storms	hail	4	2	TBD
misery	violence	3	2	TBD
complications	eye_damage	2	1	TBD
adrenaline	stress	6	3	TBD
excess_demand	prices	2	1	TBD
oxidative_stress	iron_imbalance	2	1	TBD
personality_traits	success	5	3	TBD
interactions	changes	5	2	TBD
vitamin_a_overdose	blurred_vision	2	1	TBD
anger	justice	2	1	TBD
anxiety_attacks	agoraphobia	2	1	TBD
war	discussion	9	4	TBD
infection	bacterial_infection	7	6	TBD
crime	race	5	3	TBD
inflammation	pathways	7	5	TBD
premature_ejaculation	erectile_dysfunction	6	5	TBD
inflammation	migration_of_leukocytes	2	1	TBD
demolition	damage	3	2	TBD
autism	rare_genetic_diseases	2	1	TBD
allergies	free_radicals	6	5	TBD
excessive_alcohol_use	vitamin_depletion	2	1	TBD
medical_problems	increased_risk	8	4	TBD
constipation	disorder	4	2	TBD
depression	neurotransmission	2	1	TBD
dry_eye_syndrome	rheumatoid_arthritis	2	1	TBD
inhalation	diseases	5	2	TBD
dizziness	changes	2	1	TBD
attack_on_the_``_carlos_manuel_de_céspedes_``_barracks	antonio_``_ñico_``_lópez	2	1	TBD
debris	inflammation	10	6	TBD
shin_splints	inflammation	2	1	TBD
sin	grace	3	2	TBD
foul_smell	flatulence	2	1	TBD
difficulties	distress	2	1	TBD
pneumonia	pleurisy	5	3	TBD
heart_conditions	tension	17	7	TBD
stress	negative_emotions	32	29	TBD
vi	eye_conditions	3	2	TBD
crp	gender	3	2	TBD
life_of_crime	long-term_incarceration	2	1	TBD
explosions	fires	5	3	TBD
premature_births	problems	8	7	TBD
condition	distress	24	11	TBD
learning_problems	cancer	3	2	TBD
menstruation	hormonal_imbalances	2	1	TBD
stress	delays	5	2	TBD
abuse	multiplicity	4	2	TBD
evils	capital_punishment	5	4	TBD
memories	feelings	13	8	TBD
nuclear_bombs	nuclear_power	2	1	TBD
diabetic_neuropathy	numbness	4	2	TBD
slavery	conflicts	4	2	TBD
myth	disease	5	3	TBD
auroras	solar_wind	8	5	TBD
ssri_treatments	switching-like_changes_in_the_behavioral_state	3	2	TBD
anxiety	ibs	20	10	TBD
irritation	discharge	3	2	TBD
bats	viruses	2	1	TBD
subsidence	erosion	7	3	TBD
infection	hepatitis	18	7	TBD
licorice	adverse_effects	2	1	TBD
strains_of_the_virus	genital_warts	2	1	TBD
psoriasis	lesions	2	1	TBD
delays	backlogs	2	1	TBD
tia	dizziness	3	2	TBD
stress	eye_problems	5	3	TBD
inbreeding	deformities	2	1	TBD
bacterias	infection	2	1	TBD
respiratory_problems	problems	4	2	TBD
symptoms	meals	3	2	TBD
discrimination	phenomenon	2	1	TBD
extreme_weather_events	disasters	2	1	TBD
osteoporosis	decreased_bone_mass	13	5	TBD
diabetes	thrush	2	1	TBD
discussion	application	2	1	TBD
lack_of_confidence	fear	3	2	TBD
smoking	pneumonia	5	2	TBD
injury	cut	3	2	TBD
guttate_psoriasis	streptococcal_infection	2	1	TBD
side_effects	nausea	17	6	TBD
malaria	severe_anemia	6	4	TBD
disorders	physical_abnormalities	2	1	TBD
disease	damage_to_the_macula	2	1	TBD
problems	property_damage	2	1	TBD
acute_renal_failure	poisoning	2	1	TBD
atopic_eczema	allergies	2	1	TBD
trauma	disease	29	13	TBD
increase	osteoporosis	2	1	TBD
psychiatric_disorders	insomnia	11	8	TBD
costs	reception	3	2	TBD
infarction	stroke	2	1	TBD
war	insecurity	2	1	TBD
diseases	neurodegeneration	7	6	TBD
disease	mutant_proteins	6	3	TBD
resistance	anxiety	6	3	TBD
polyomavirus	merkel_cell_carcinoma	3	2	TBD
civil_rights_movement	unrest	2	1	TBD
acute_hepatitis	jaundice	2	1	TBD
interoperability	standards	4	3	TBD
biopsy	death	2	1	TBD
attack	condition	7	4	TBD
confusion	energy	4	2	TBD
thyroid_dysfunction	depression	6	4	TBD
stress	problems	287	130	TBD
growth_of_molds	problems	8	5	TBD
trip_interruption	illness	2	1	TBD
complication	paralysis	2	1	TBD
botulism	food_poisoning	4	2	TBD
anemia	congestive_heart_failure	8	4	TBD
emotional_instability	stress	2	1	TBD
industrial_chemicals	cancer	2	1	TBD
shortage	damages	2	1	TBD
fear	hallucinations	2	1	TBD
stem_cells	genes	2	1	TBD
increased_price	increased_demand	2	1	TBD
flames	rockets	2	1	TBD
knowledge	innovation	7	3	TBD
group_differences	small_and_medium_effect_sizes	7	3	TBD
somatic_symptoms	depression	3	2	TBD
stress	infertility	75	65	TBD
theta	deep_relaxation	4	2	TBD
problem	unrealistic_expectations	4	2	TBD
serious_infections	condition	4	2	TBD
disorder	mortality	5	2	TBD
stigma	shame	12	7	TBD
pain	physical_limitations	2	1	TBD
emotional_problems	addiction	4	2	TBD
stress	drinking	11	6	TBD
global_warming	smog	9	7	TBD
disease	abnormalities	22	9	TBD
anxiety	sexual_dysfunction	11	5	TBD
existence	problems	4	3	TBD
disease	heat	3	2	TBD
hcv	fatigue	6	4	TBD
eating_disorders	shame	3	2	TBD
ketoacidosis	bad_breath	2	1	TBD
latency	bandwidth_limitations	2	1	TBD
tampon_use	infection	2	1	TBD
illness	lack_of_exercise	22	9	TBD
viral_infections	disorder	2	1	TBD
civil_war	isolation	2	1	TBD
high_blood_sugar	infections	2	1	TBD
anxiety	hair_loss	22	11	TBD
destruction	global_warming	12	5	TBD
investments	profits	5	3	TBD
positive_feelings	positive_thoughts	5	4	TBD
autoimmune_process	diseases	2	1	TBD
genes	depression	4	3	TBD
emergency	power_failure	5	2	TBD
increase_in_sales	increase_in_cost_of_sales	2	1	TBD
delays	injury	3	2	TBD
actions	issues	35	15	TBD
action	activity	2	1	TBD
relative_change_in_ttc_reduction_activity	relative_change_in_specific_growth_rate	2	1	TBD
extremely_heavy_periods	anemia	3	2	TBD
binge_eating	obesity	31	29	TBD
behavior	crisis	5	2	TBD
disappointment	anxiety	2	1	TBD
chronic_disease	depression	3	2	TBD
heartburn	sugars	2	1	TBD
loose_stools	dehydration	2	1	TBD
miscarriage	trauma	2	1	TBD
depression	weight_gain	41	14	TBD
overdoses	liver_failure	3	2	TBD
chrysotile_asbestos	cancer	2	1	TBD
genes	glucose_metabolism	4	3	TBD
drugs	failure	2	1	TBD
toxins	cancer	107	63	TBD
accident	physical_infirmity	5	2	TBD
water	problem	5	4	TBD
disorder	chaos	4	3	TBD
conditions	environmental_toxins	2	1	TBD
confusion	death	24	16	TBD
stress	unhappiness	13	9	TBD
medication	risks	2	1	TBD
complications	dialysis	4	3	TBD
condition	low_fiber_diet	2	1	TBD
leaks	contamination	2	1	TBD
diabetic_retinopathy	damaged_blood_vessels	2	1	TBD
feelings	depression	47	33	TBD
changes	hypoxia	2	1	TBD
omission_or_offence	political_objective	2	1	TBD
lymph_node_removal	side_effects	2	1	TBD
pcos	hyperinsulinemia	4	2	TBD
photosynthesis	genes	2	1	TBD
severe_weight_loss	anorexia	3	2	TBD
participation	fees	2	1	TBD
virus	bacterium	4	3	TBD
increased_internet_use	depression	10	9	TBD
problems	holes	2	1	TBD
ulcer	inflammation	5	2	TBD
effect	damage	2	1	TBD
sinusitis	gerd	2	1	TBD
better_eating_habits	good_health	2	1	TBD
higher_salaries	higher_prices	2	1	TBD
action_potentials	currents	3	2	TBD
humid_antarctic_flora_of_the_southern_hemisphere	winteraceae_are_magnoliids	2	1	TBD
ear_infection	inflammation	2	1	TBD
mass_tourism	problems	2	1	TBD
mucus	infection	2	1	TBD
increases	declines	8	4	TBD
pearl_harbor	hiroshima	2	1	TBD
lowered_self-esteem	depression	6	3	TBD
severe_migraines	nausea	5	2	TBD
human_disease	viral_agents	2	1	TBD
disease	prevalence	2	1	TBD
infection	gum_disease	17	8	TBD
compounds	conditions	2	1	TBD
life	air	5	3	TBD
fatigue	injury	43	26	TBD
poverty	political_instability	9	4	TBD
pathogens	periodontal_diseases	2	1	TBD
negative_feelings	anxiety	6	3	TBD
rapid_population_growth	poverty	4	3	TBD
loss_of_data	problems	9	6	TBD
type_2	obesity	26	10	TBD
bad_credit_history	missed_payments	2	1	TBD
innovation	development	2	1	TBD
starvation	hunger	2	1	TBD
asbestosis	symptoms	2	1	TBD
error	fear	2	1	TBD
high_pressure_within_the_eye	glaucoma	2	1	TBD
discussion	technology	4	2	TBD
frustration	low_self-esteem	2	1	TBD
spinal_cord	inflammation	4	3	TBD
medications	addiction	13	5	TBD
tricuspid_valve_stenosis	rheumatic_fever	3	2	TBD
obesity	lifestyle_behaviors	2	1	TBD
cognitive_impairment	neurotoxicity	2	1	TBD
family_history	ovarian_cancer	2	1	TBD
arthritis	internal_inflammation	2	1	TBD
anemia	fever	7	3	TBD
defense	havoc	2	1	TBD
ecological_crisis	climate_change	9	4	TBD
medical_conditions	condition	17	6	TBD
complications	quality_of_life	2	1	TBD
hypothalamus	increase	2	1	TBD
disaster	chaos	4	3	TBD
confusion	divisions	2	1	TBD
sugary_foods	blood_sugar_levels	2	1	TBD
loneliness	anger	4	2	TBD
oily_skin	acne	40	15	TBD
evidence	problems	2	1	TBD
carpal_tunnel_syndrome	irritation	2	1	TBD
discontinuation	relapse	2	1	TBD
increased_pulmonary_vascular_resistance	pulmonary_hypertension	2	1	TBD
delays	cost	4	2	TBD
cognitive_impairments	alzheimer_’_s_disease	5	2	TBD
virus	anal_cancer	4	2	TBD
situation	abuse_of_power	2	1	TBD
behaviors	academic_success	2	1	TBD
hyperpigmentation	damage	2	1	TBD
arousal	desire	10	4	TBD
trichophyton_concentricum	tinea_imbricata	2	1	TBD
situation	impunity	2	1	TBD
economic_downturn	credit_crunch	3	2	TBD
lack_of_money	death	2	1	TBD
uncertainties	policy_changes	2	1	TBD
phenomena	natural_disasters	3	2	TBD
depression	disturbed_sleep	4	2	TBD
compounds	negative_side_effects	2	1	TBD
war	revolts	2	1	TBD
injury	anesthesia	8	6	TBD
industrial_revolution	engineering	2	1	TBD
gene	retinitis_pigmentosa	2	1	TBD
condition	event	7	6	TBD
infection	low_blood_counts	2	1	TBD
cancer	strains	10	7	TBD
arthropods	bacteria	2	1	TBD
isolation	paranoia	2	1	TBD
inflammation	aging_process	2	1	TBD
problems	dangerous_side_effects	3	2	TBD
loss	diseases	13	8	TBD
heart_attack	heart_muscle_damage	23	13	TBD
wealth	poverty	13	10	TBD
condition	infections	16	14	TBD
effects	symptoms	8	6	TBD
infectious_agents	cancer	6	4	TBD
underlying_problems	stroke	2	1	TBD
disease	change	19	12	TBD
obesity	affluence	5	2	TBD
attack	infection	8	4	TBD
events	stars	2	1	TBD
life	pain	10	7	TBD
enzymes	cancer	4	3	TBD
digestive_problems	laminitis	2	1	TBD
landslide	tremors	2	1	TBD
ideas	revolution	2	1	TBD
system	problems	18	8	TBD
death	scandal	4	2	TBD
bacterium	odor	2	1	TBD
false_negatives	false_positives	2	1	TBD
beliefs	thoughts	5	2	TBD
high_stress_levels	physical_problems	2	1	TBD
growth	inflation	21	8	TBD
myocardial_infarction	high_blood_pressure	2	1	TBD
loss_of_revenue	layoffs	2	1	TBD
mental_decline	depression	2	1	TBD
damage	hormonal_imbalance	2	1	TBD
mental_illness	criminal_behavior	4	3	TBD
trauma	grief	2	1	TBD
chemical_changes	heating	2	1	TBD
neurological_conditions	brain_injuries	2	1	TBD
problems	frustration	20	17	TBD
blooms	eutrophication	4	2	TBD
inflammation_in_the_liver	cirrhosis	2	1	TBD
crash	recession	3	2	TBD
neuropathy	high_blood_sugar	9	6	TBD
problems	delays	62	35	TBD
loss	wisdom	2	1	TBD
mayhem	murder	2	1	TBD
gluts	depressions	2	1	TBD
recession	lay-offs	2	1	TBD
pain	sadness	12	7	TBD
problem	gap	4	2	TBD
problems	failures	29	17	TBD
dementia	heart_disease	2	1	TBD
dietary_factors	diseases	2	1	TBD
defects	loss	8	3	TBD
lifting	low_back_pain	2	1	TBD
human_papillomavirus	penile_cancer	2	1	TBD
earth	solidity	2	1	TBD
deaths	diets	3	2	TBD
roads	slides	2	1	TBD
accumulation_of	infection	2	1	TBD
evaporation	latent_heat	2	1	TBD
fear	heat	4	2	TBD
anxiety	loss_of_appetite	4	2	TBD
procedure	chronic_pain	4	2	TBD
illness	frustration	5	2	TBD
movements	war	2	1	TBD
codependency	behavior	2	1	TBD
muscle_tightness	injury	5	2	TBD
inflammation	plaque_rupture	8	3	TBD
poor_nutrition	depression	13	6	TBD
cancer_in_the_face	death	2	1	TBD
asthma	narrowing_of_the_airways	4	3	TBD
hormones	flight	3	2	TBD
hypertension	diabetes_mellitus	4	2	TBD
fluid_accumulation	varicose_veins	2	1	TBD
similarities	problems	2	1	TBD
vomiting	systemic_disorders	2	1	TBD
medical_treatment	illness	9	4	TBD
poverty	lack_of_health_care	2	1	TBD
obesity	medical_conditions	80	43	TBD
health_conditions	accidents	2	1	TBD
poverty	disease	79	36	TBD
back_injury	sciatica	2	1	TBD
wind_power	jobs	2	1	TBD
holiness	holy_spirit	4	3	TBD
fall	disease	3	2	TBD
depression	nutrient_deficiencies	5	4	TBD
mutations	gaucher_disease	4	2	TBD
joint_instability	pain	2	1	TBD
lack_of_water	drought	8	7	TBD
climate_change	war	21	11	TBD
expectation	acceptance	7	3	TBD
success	expectations	5	2	TBD
glaucoma	genetic_variants	2	1	TBD
condition	heart	2	1	TBD
conditions	low_estrogen_levels	4	3	TBD
stigma	information	2	1	TBD
underlying_causes	problem	2	1	TBD
aggression	violence	10	4	TBD
infection	receding_gums	2	1	TBD
ms	impaired_speech	2	1	TBD
confusion	accidents	5	2	TBD
high_blood_pressure	life-threatening_diseases	5	3	TBD
negotiations	success	3	2	TBD
fractures	bone_pain	2	1	TBD
war	military_confrontation	2	1	TBD
pleasure	drugs	2	1	TBD
outbreaks	anxiety	3	2	TBD
substance_abuse	condition	4	3	TBD
infection	foul_odor	2	1	TBD
copyright_infringement	terms_piracy	2	1	TBD
activities	economic_growth	2	1	TBD
high_levels	inflammation	3	2	TBD
stroke	ortho_evra	2	1	TBD
severe_stress	issues	4	2	TBD
stress	sugar	2	1	TBD
abuse	drugs	5	3	TBD
changes	backlash	2	1	TBD
food_cravings	stress	8	5	TBD
spiritual_death	separation_from_god	2	1	TBD
lack_of_exercise	tobacco_use	2	1	TBD
weakening_of_bones	osteoporosis	7	3	TBD
waste	greenhouse_gas_emissions	2	1	TBD
devotion	love	3	2	TBD
quality_of_life	salvation	2	1	TBD
lotus	lakshmi	2	1	TBD
poor_survival	advanced_stage	2	1	TBD
type_2_diabetes	inflammation	14	8	TBD
fire	ashes	5	2	TBD
structural_defects	leakage	2	1	TBD
excessive_exercise	amenorrhea	4	3	TBD
genetic_variants	asthma	3	2	TBD
issues	race	2	1	TBD
third_parties	accident	2	1	TBD
oxytocin	love	3	2	TBD
back_pain	common_problems	2	1	TBD
force	action	2	1	TBD
aftermath	rise_of_hitler	2	1	TBD
energy	mass	4	3	TBD
remembrance	action	2	1	TBD
relative_autonomy_of_the_regional_dialects_of_ojibwe	absence_of_linguistic_or_political_unity_among_ojibwe-speaking_groups	2	1	TBD
coup	chaos	3	2	TBD
warranties	additional_costs	3	2	TBD
depression	nicotine_dependence	2	1	TBD
petting	aggression	2	1	TBD
metabolic_syndrome	nafld	10	7	TBD
laughter	episodes	2	1	TBD
arthritis	trauma	2	1	TBD
pressure	strain	4	2	TBD
compression	injury	3	2	TBD
pain	earache	15	8	TBD
social_exclusion	homelessness	2	1	TBD
evil	conflict	2	1	TBD
lower_unemployment	inflation	2	1	TBD
abnormal_brain_activity	seizures	10	6	TBD
collisions	problems	2	1	TBD
type_2_diabetes	hypertension	4	3	TBD
conspiracy	violence	5	3	TBD
oxidation	bacteria	3	2	TBD
crime	punishment	17	6	TBD
enso	floods	2	1	TBD
mass	gravity	14	7	TBD
high_fever	dehydration	6	4	TBD
murder	loss	2	1	TBD
acupuncture_treatment	adverse_events	3	2	TBD
infection	cysts	3	2	TBD
hiv_infection	increased_risk	2	1	TBD
noise	impact_on_property_values	2	1	TBD
accident	explosion	34	12	TBD
physical_pain	withdrawal	2	1	TBD
pressure	hemorrhoids	17	15	TBD
emotional_distress	skin_disease	2	1	TBD
depression	disorders	16	11	TBD
problem	illnesses	9	7	TBD
epilepsy	injury	4	2	TBD
behaviors	diagnosis	2	1	TBD
infection	blocked_tear_ducts	4	2	TBD
urinary_incontinence	problems	4	3	TBD
social_exclusion	crime	2	1	TBD
fraud	bankruptcy	2	1	TBD
inflation	pressures	2	1	TBD
antibodies	immune_response	4	2	TBD
ventilation	hypoxia	2	1	TBD
meat	death	5	2	TBD
wine	dionysus	2	1	TBD
ulcers	anxiety	6	4	TBD
use	allergic_reactions	2	1	TBD
changes	discrepancies	2	1	TBD
serious_diseases	conditions	2	1	TBD
inflammation	carpal_tunnel_syndrome	5	3	TBD
allergies	hay_fever	4	3	TBD
disorder	negative_emotions	2	1	TBD
arts_of_civilization	enki	2	1	TBD
sound_waves	vibrations	6	3	TBD
worms	bad_digestion	2	1	TBD
deception	disobedience	2	1	TBD
cyclophosphamide	infertility	5	2	TBD
psychological_factors	fatigue	5	3	TBD
stomach_aches	headaches	2	1	TBD
nervous_disorders	insomnia	2	1	TBD
acts	conditions	2	1	TBD
health_problems	ingredients	2	1	TBD
hypersomnia	symptoms	4	2	TBD
change	improved_performance	3	2	TBD
chronic_constipation	encopresis	2	1	TBD
problem	panic_attack	2	1	TBD
stroke	low_blood_flow	2	1	TBD
troubles	errors	2	1	TBD
problem	damage	17	8	TBD
war	uncertainty	16	8	TBD
side_effects	infertility	2	1	TBD
coronary_disease	heart_attacks	5	3	TBD
loss_of_peripheral_vision	condition	2	1	TBD
infection	cataract	2	1	TBD
hypertension	ed	11	5	TBD
punishment	rebellion	2	1	TBD
schedule	failure	2	1	TBD
insulin_resistance	elevated_blood_glucose	2	1	TBD
ibs	tension	3	2	TBD
consciousness	awareness	2	1	TBD
single_nucleotide_polymorphisms	schizophrenia	7	3	TBD
randomisation	changes_in_effect_sizes_of_policy_interventions_in_field_trials	2	1	TBD
environmental_concerns	products	3	2	TBD
animal_agriculture	greenhouse_gas_emissions	5	2	TBD
volatility	costs	2	1	TBD
tragedy	vengeance	2	1	TBD
thunderstorms	tropical_wave	2	1	TBD
poor_blood_circulation	condition	5	2	TBD
fatigue	feeling	6	4	TBD
cancer	preservatives	15	10	TBD
effects	transportation	2	1	TBD
stroke	high_doses	2	1	TBD
withdrawals	dizziness	2	1	TBD
frustrations	mistakes	2	1	TBD
weight_dissatisfaction	dieting	2	1	TBD
survival	genes	3	2	TBD
difficulties	error	2	1	TBD
curses	disease	5	2	TBD
stress	chronic_conditions	2	1	TBD
earlier_treatment	better_outcomes	2	1	TBD
law_of_sin	life_he_inherited_from_adam	2	1	TBD
thiazolidinediones	weight_gain	12	8	TBD
melting_hail	rain_drops	3	2	TBD
isolation	shame	4	3	TBD
vitamin_d_deficiencies	autoimmune_diseases	2	1	TBD
delays	shortages	6	3	TBD
processes	materials	2	1	TBD
perception	belief	2	1	TBD
disaster	pain	2	1	TBD
muscle_pain	insomnia	2	1	TBD
monitor	damage	2	1	TBD
respiratory_illnesses	pollution	3	2	TBD
rejection	disease	2	1	TBD
inflammation	pimples	30	14	TBD
conditions	anemia	18	7	TBD
penetration	pain	4	2	TBD
joint_pain	mild_illness	2	1	TBD
pica	diseases	4	3	TBD
atrial_fibrillation	hypertension	3	2	TBD
death	profound_shock	2	1	TBD
cancer	tumor	4	3	TBD
earthquakes	electromagnetic_signals	2	1	TBD
financial_panic	great_depression	2	1	TBD
refractory_temporal_lobe_epilepsy	hippocampal_sclerosis	2	1	TBD
costs	higher_legal_fees	2	1	TBD
idf	destruction	2	1	TBD
smoke	partial_structure_breach	2	1	TBD
disease	cell	5	2	TBD
occupation	terrorism	9	5	TBD
fires	hazards	10	7	TBD
chaos	destruction	19	12	TBD
actions	public_outcry	2	1	TBD
ntds	maternal_risk_factors	4	3	TBD
condition	kidney_problems	2	1	TBD
accident	hair_loss	4	2	TBD
menopause	condition	2	1	TBD
food_poisoning	injuries	2	1	TBD
illness	stresses	8	5	TBD
high_blood_pressure	chronic_renal_failure	4	3	TBD
poor_hygiene	sickness	2	1	TBD
biological_membranes	proteins	5	3	TBD
dry_skin	relieving_symptoms	2	1	TBD
noise	phenomena	2	1	TBD
revenge	violence	5	4	TBD
consumption_of_alcohol	conditions	4	2	TBD
obstructive_sleep_apnea	stroke	12	9	TBD
sexual_assault	shame	4	2	TBD
original_sin	sin	3	2	TBD
bug	conflicts	2	1	TBD
tightness	misalignments	2	1	TBD
acid_rain	gases	5	4	TBD
changes	event	2	1	TBD
electrolyte_imbalance	renal_failure	2	1	TBD
iodine_deficiency	thyroid_enlargement	3	2	TBD
endothelial_dysfunction	cardiovascular_diseases	3	2	TBD
character	action	3	2	TBD
less_pain	pain	2	1	TBD
controversy	confusion	10	4	TBD
new_hypotheses	changes	2	1	TBD
exhaustion	confusion	7	3	TBD
conditions	dehydration	15	6	TBD
delay	difficulty	2	1	TBD
debt	dangers	2	1	TBD
fusion	internal_pressure	2	1	TBD
research_assistantships	individual_faculty_research_projects	3	2	TBD
situation	sickness	2	1	TBD
hazards	wildland_firefighting	2	1	TBD
