Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
electrical_activity	seizures	3	3	TBD
hypercholesterolemia	hypertriglyceridemia	1	1	TBD
cardiovascular_effects	pm	1	1	TBD
limited_mobility	muscular_weakness	1	1	TBD
ear_infections	microorganisms	1	1	TBD
italy_should_never_again_be_associated_with_broken_promises_to_the_world_’_s_poorest_–_their_commitments	european_leadership_on_aid	1	1	TBD
famine	political_instability	3	3	TBD
hbv_infection	hepatocellular_carcinoma	2	2	TBD
drug_resistance	hiv_treatment_failure	1	1	TBD
contamination	training	1	1	TBD
specific_genes	disease	2	2	TBD
gum_recession	conditions	1	1	TBD
milder_phenotype	mutation	1	1	TBD
net_control_of_runoff	1-year_,_24-hour_storm_in_proposed_conditions	1	1	TBD
hypertension	vertigo	1	1	TBD
indirect_costs	health_care	1	1	TBD
contradictions	combination	1	1	TBD
mortality	malnutrition_in_africans	2	2	TBD
disorders	allergies	2	2	TBD
outbreaks	food_products	1	1	TBD
birth_injury	complications	2	2	TBD
corporate_profits	higher_asset_prices	1	1	TBD
dissatisfaction	consumption	1	1	TBD
placing_of_improper_men_in_official_positions_—_these_evils	corruption	1	1	TBD
death	parkinson_’_s_disease	1	1	TBD
flavour	findings_<_/b_>_-_foodservice_satisfaction	1	1	TBD
empowerment	actions	1	1	TBD
inflammation	damage_to_cells	1	1	TBD
neurological_symptoms	headache	1	1	TBD
action	decision_making	1	1	TBD
retinal_tears	detachments	2	2	TBD
infection	abcess	1	1	TBD
stressful_events	cancer	1	1	TBD
adverse_effects	insomnia	2	2	TBD
serious_consequences	high_blood_pressure	1	1	TBD
survival	early_diagnosis	1	1	TBD
pneumonia	hypoxia	1	1	TBD
insulin_sensitivity	weight_loss	2	2	TBD
incontinence	activities	1	1	TBD
pain	paralysis	4	4	TBD
emergency	problems	1	1	TBD
cardiovascular_problems	sleep_apnea	1	1	TBD
insomnia	psychological_issues	1	1	TBD
loss_of_consciousness	accident	1	1	TBD
controversy	violent_scenes	1	1	TBD
terror	islam	1	1	TBD
data_entry	error	1	1	TBD
newly_forming_stars	herbig-haro_objects	2	2	TBD
great_calmness	great_action	5	5	TBD
chemical_exposure	condition	1	1	TBD
waves	energy	1	1	TBD
gsd1b	mutations_in_the_slc37a4_gene	2	2	TBD
damages	lawsuits	1	1	TBD
angel_of_darkness	spirit_of_deceit	2	2	TBD
birth	work	1	1	TBD
stress	malnutrition	3	3	TBD
long_bone_deficiency	shfm	1	1	TBD
pain	digestive_problems	1	1	TBD
hiv_infection	risk_behaviours	1	1	TBD
migraine_attacks	nausea	1	1	TBD
hatred	emotions	1	1	TBD
asd	ttts	1	1	TBD
dopamine	schizophrenia	5	5	TBD
events	economic_downturn	2	2	TBD
protein_aggregation	human_diseases	2	2	TBD
slavery	confederacy	1	1	TBD
indiscriminate_predatory_behaviour_in_tadpoles_of_poison_frogs	cannibalism_abstract_:_-_cannibalistic_interactions	1	1	TBD
exposure_to_irritants	flare-ups	1	1	TBD
childhood_depression	irritability	1	1	TBD
protest	revolt	1	1	TBD
infertility	treatments	2	2	TBD
heart_disease	co-q_deficiency	1	1	TBD
muscle_tension	joint_pain	1	1	TBD
amyloid_plaques	alzheimer_'s_disease	1	1	TBD
psychological_problems	anorexia	1	1	TBD
bowling	domestic_violence	1	1	TBD
actions	turbulence	1	1	TBD
financial_problems	job_problems	1	1	TBD
ill_health	frustration	1	1	TBD
mononucleosis	complications	1	1	TBD
migration	environmental_change	1	1	TBD
careless_drivers	accident	1	1	TBD
toxins	weight_loss	1	1	TBD
sound	movement_of_air	1	1	TBD
cognitive_deficits	negative_symptoms	1	1	TBD
behaviors	brain_activity	1	1	TBD
high_altitudes	hypoxia	1	1	TBD
disorders	inflammation	12	12	TBD
discontent	disparities	2	2	TBD
cancer	clotting	1	1	TBD
paralysis	epidemics	1	1	TBD
rheumatoid_arthritis	silicosis	2	2	TBD
avalon	glastonbury	1	1	TBD
peace_of_mind	contentment	1	1	TBD
events	strong_emotional_reactions	1	1	TBD
inflammation_of_the_skin	infection	2	2	TBD
solar_flare	cmes	1	1	TBD
swift_in_future_releases	more_enhancements	2	2	TBD
pollution	market_failure	1	1	TBD
melanoma	skin_cancers	1	1	TBD
ethnicity	access	1	1	TBD
angina	blocked_arteries	1	1	TBD
acidity	disease	1	1	TBD
epilepsy	medical_conditions	1	1	TBD
bacteria_helicobacter_pylori	ulcer	1	1	TBD
eruptions	sunspots	1	1	TBD
evaporation_of_irrigation_groundwater_in_the_capillary_fringe	salt_accumulation_in_the_upper_part_of_the_soil_profile	1	1	TBD
polarization	conflict	1	1	TBD
heating	volume_changes	1	1	TBD
good_science	bad_science	1	1	TBD
expenses	medical_expenses	1	1	TBD
tumors	mutations_in_genes	1	1	TBD
force	reflections_of_the_guidedelectromprnetic_waves_in_the_end_section	1	1	TBD
moisture	issues	2	2	TBD
innovation	science	2	2	TBD
hyperinflation	crisis	1	1	TBD
cancer	heartburn	1	1	TBD
items	fixed_costs	1	1	TBD
convictions	problems	2	2	TBD
globalization_process	structural_changes	1	1	TBD
asbestos_related_diseases	exposure_to_asbestos	1	1	TBD
risks	new_technology	2	2	TBD
aeroacoustics	academic_research	1	1	TBD
social_withdrawal	problems	1	1	TBD
ptp-dependent_modulation_of_mapk	induction_of_the_retinoblastoma_tumor_suppressor_protein	1	1	TBD
insulation_damage	fire	2	2	TBD
variation_in_the_independent_variable	variation_in_the_dependent_variable	1	1	TBD
secondary_infections	diarrhea	1	1	TBD
cell_division	diseases	1	1	TBD
synergy	creativity	1	1	TBD
overflow_in_late_september	heavy_expense	1	1	TBD
heat	gout	1	1	TBD
cabin_fever	boredom	1	1	TBD
heart_attacks	irregular_heartbeats	1	1	TBD
chromosomal_rearrangements	congenital_abnormalities	1	1	TBD
action	red_card	1	1	TBD
congenital_malformations	seizures	1	1	TBD
allergic_reactions	contact_dermatitis	1	1	TBD
standard_peptic_ulcer_therapy	side_effects	2	2	TBD
power_outage	excessive_heat	1	1	TBD
chronic_illnesses	high_obesity_rates	1	1	TBD
european_leadership_on_aid	italy_should_never_again_be_associated_with_broken_promises_to_the_world_’_s_poorest_–_their_commitments	1	1	TBD
premature_deaths	problem	2	2	TBD
financial_problems	revolution	1	1	TBD
high_rise_in_blood_sugar	sugar	1	1	TBD
inflammation_of_the_liver	disease	1	1	TBD
underlying_disease	condition	3	3	TBD
imbalance	estrogen_dominance	1	1	TBD
urticaria	angioedema	4	4	TBD
fungus	favus	1	1	TBD
lower_prices	lower_production	1	1	TBD
medical_problems	tinnitus	1	1	TBD
condition	gall_stones	1	1	TBD
university_of_wisconsin_’_s_divestment_from_nike_athletic	successful_“_just_pay_it_”_campaign	2	2	TBD
obesity	canadian_drug_kamagra_their_depression	1	1	TBD
problems	drug_usage	1	1	TBD
anxiety	social_consequences	1	1	TBD
bacteria	diarrhea_in_dogs	1	1	TBD
developmental_delay	genetic_conditions	1	1	TBD
feelings	exclusion	1	1	TBD
complications	readmission	1	1	TBD
condition	lack_of_estrogen	2	2	TBD
stress	short-term_memory_loss	1	1	TBD
discovery	involvement	1	1	TBD
delusions	depression	5	5	TBD
problems	congestive_heart_failure	1	1	TBD
weakened_condition	illness	1	1	TBD
sale	negotiations	1	1	TBD
information	product	1	1	TBD
problems	probate	1	1	TBD
hiv_infection	tb	2	2	TBD
metabolic_syndromes	diabetes	1	1	TBD
chemical_changes_in_the_brain	clinical_depression	4	4	TBD
possible_complications	medications	1	1	TBD
war	firing_on_fort_sumter	1	1	TBD
budget_shortfalls	problems	1	1	TBD
controversy	disease	2	2	TBD
love	understanding	2	2	TBD
health_disparities	illness	1	1	TBD
white_color	bleaching	1	1	TBD
chronic_constipation	pain	1	1	TBD
infection	clinical_conditions	2	2	TBD
justification	death	1	1	TBD
birth_defect	mental_retardation	3	3	TBD
disease	production	1	1	TBD
h7_outbreak	alfalfa_sprouts	1	1	TBD
gravity	particles	2	2	TBD
malnutrition	diabetes	1	1	TBD
cooling	expansion	5	5	TBD
inflammation	bacteria_build-up	2	2	TBD
inability_to_understand	hindrances	1	1	TBD
serious_complications	serotype	1	1	TBD
issues	placement	1	1	TBD
lengthy_delays	problems	1	1	TBD
type_ii_diabetes	cardiovascular_disease	1	1	TBD
eczema	cracked_skin	3	3	TBD
growth	contractions	1	1	TBD
yield_loss	population_densities	1	1	TBD
springs	images	1	1	TBD
diarrheal_disease	strains	2	2	TBD
laziness	hopelessness	1	1	TBD
urethritis	reiter_'s_syndrome	1	1	TBD
disease	immune_dysregulation	1	1	TBD
hallucination	illness	1	1	TBD
isolation	domestic_violence	2	2	TBD
fear	misinterpretation	2	2	TBD
mental_depression	liver_qi_stagnation	1	1	TBD
protests	removal	1	1	TBD
pain	postural_strain	1	1	TBD
effects	inhibition_of_cox-2	1	1	TBD
circulation_problems	varicose_veins	1	1	TBD
errors	lack_of_resources	1	1	TBD
vaccine-induced_brain_injury	autism	1	1	TBD
war	neuroses	1	1	TBD
bull_market	ebullient_psychology	1	1	TBD
depression	action	3	3	TBD
prediabetes	obesity	1	1	TBD
myocardial_infarction	cerebrovascular_accident	1	1	TBD
negative_outcomes	interactions	1	1	TBD
csr	corticosteroids	2	2	TBD
toxicity	snps	6	6	TBD
high_fever	sore_throat	1	1	TBD
menstrual_pain	pain	1	1	TBD
alcohol_abuse	broad_range_of_medical	1	1	TBD
muscle_imbalances	postural_deviations	1	1	TBD
weight_loss	weight_loss_pills	1	1	TBD
events	elections	1	1	TBD
western_lifestyle	cancer	1	1	TBD
axonal_loss	demyelination	1	1	TBD
violence	relationships	1	1	TBD
friction	energy	1	1	TBD
diabetes	nervous_disorder	1	1	TBD
ventricular_arrhythmias	condition	1	1	TBD
mutations	ea2	1	1	TBD
damage_to_the_kidneys	urine	1	1	TBD
presence	light	1	1	TBD
reaction	injury	4	4	TBD
lung_scarring	disease	1	1	TBD
peripheral_cholesterol	snps	2	2	TBD
oxidation	toxins	1	1	TBD
images	springs	1	1	TBD
back_pain	diabetes	1	1	TBD
anxiety	perceived_danger	1	1	TBD
insomnia	vata_imbalance	1	1	TBD
smut	fungus	1	1	TBD
seizures	hemorrhages	1	1	TBD
monetary_losses	damage	1	1	TBD
lightning_'_produced_the_ring	explosion	1	1	TBD
suffering	serious_illnesses	1	1	TBD
loss_of_semantic_memory	progressive_neurodegenerative_disorder	1	1	TBD
biochemical_deficiencies	depression	1	1	TBD
strains	conditions	1	1	TBD
germs	acne	2	2	TBD
poor_eyesight	conditions	1	1	TBD
depression	activities	1	1	TBD
microvascular_damage	nerve_damage	1	1	TBD
active_management	higher_fees	3	3	TBD
low_blood_levels_of_calcium	magnesium_deficiency	3	3	TBD
series_of_events	problems	1	1	TBD
instability	surgery	1	1	TBD
vibrio	cholera	1	1	TBD
denial	delusion	1	1	TBD
side_effects	blood_clots	1	1	TBD
environmental_risks	pesticides	2	2	TBD
deep_sleep	exhaustion	1	1	TBD
swamps	disease	1	1	TBD
trust	cooperation	2	2	TBD
intermediate_filament_protein	undifferentiated_neural_progenitor_cells	1	1	TBD
cost	item_’_s_quality	1	1	TBD
1.5_km_x_4.5_km_cretaceous_aged_granitic_intrusive_stock	airborne_geophysical_anomaly	3	3	TBD
nature_'s_devastation_of_humans	climate_change	3	3	TBD
errors	inattentiveness	1	1	TBD
problems	high_risk	1	1	TBD
complex_legal_matters	assisted_reproduction_law	1	1	TBD
sleeplessness	diseases	2	2	TBD
alienation_from_god	rebellion	1	1	TBD
fus	pain	2	2	TBD
osteoporosis	hypogonadism	1	1	TBD
slide	collapse	1	1	TBD
depression	mental_anguish	1	1	TBD
convulsions	confusion	1	1	TBD
porphyrins	photosynthesis	1	1	TBD
turbulence	growth	1	1	TBD
writing	experiences	1	1	TBD
syndrome_x	obesity	1	1	TBD
american_civil_war	turmoil	1	1	TBD
discoveries	excavation	1	1	TBD
divorce	rejection	1	1	TBD
scoliosis	spine_to_curve_laterally	1	1	TBD
hyperthyroidism	toxic_adenoma	1	1	TBD
trauma_to_the_brain	disorder	1	1	TBD
polycystic_ovaries	obesity	1	1	TBD
death	frustration	1	1	TBD
subarachnoid_hemorrhage	bleeding	1	1	TBD
gravity	curving	1	1	TBD
sins	divorce	1	1	TBD
enzyme	alzheimer_'s_disease	2	2	TBD
hazard_perception	outrage	1	1	TBD
illnesses	food_sensitivities	1	1	TBD
hospitalization	adverse_effects	1	1	TBD
disease	menopause	1	1	TBD
heavy_rainfall	climate_change	1	1	TBD
shortcomings	traditional_methods	1	1	TBD
conflict	shortages	1	1	TBD
hypogonadism	osteoporosis	1	1	TBD
manufacture_and_use	religious_ceremonialism	2	2	TBD
poor_blood_flow	nerve_damage	1	1	TBD
sinuous_ridge_of_sand_and_gravel	deposition_by_meltwater_in_a_tunnel	3	3	TBD
change	people	1	1	TBD
ptsd	female_sex	1	1	TBD
birth_defects	hazardous_substance	1	1	TBD
tension	low_back_pain	1	1	TBD
social_exclusion	radicalization	1	1	TBD
physical_activity	family_support	1	1	TBD
increase	causes	1	1	TBD
injury	clashes	1	1	TBD
problems	complication	1	1	TBD
deadly_disease	asbestos	2	2	TBD
yield_loss	delays	1	1	TBD
complications	turp	2	2	TBD
racism	resentment	1	1	TBD
sinus_tachycardia	heart_failure	1	1	TBD
profit	risk	1	1	TBD
epidemic_kaposi_'s_sarcoma	acquired_immunodeficiency_syndrome	1	1	TBD
stress	misunderstandings	1	1	TBD
implantation	infection	1	1	TBD
drought	dust-storms	1	1	TBD
noise	oscillations	1	1	TBD
residual_symptoms	relapse	1	1	TBD
nakshatra	prosperity	1	1	TBD
crisis	pollution	1	1	TBD
idolatry	demon_worship	1	1	TBD
health_risks	ivf	2	2	TBD
anemia	hookworm_disease	2	2	TBD
relapse	frustration	2	2	TBD
investigation	presence	1	1	TBD
cell_death	genes	12	12	TBD
comet_tempel-tuttle	leonids	2	2	TBD
history_of_trauma	pain	1	1	TBD
loss_of_coordination	old_age	1	1	TBD
bouts_of_illness	stress	1	1	TBD
warming	global_warming	1	1	TBD
incarnation_of_the_son_of_god_in_connection_with_his_death_on_the_cross	moral_and_spiritual_renovation	1	1	TBD
stability	continuity	1	1	TBD
opposition	actions	2	2	TBD
labour_party_taking_control_of_the_council_from_no_overall_control	election	1	1	TBD
manifestations	significant_morbidity	1	1	TBD
atopy	allergens	2	2	TBD
humanitarian_disaster	35-percent_unemployment_in_some_west_valley_towns	3	3	TBD
regeneration_in_the_years_to_come	more_full_time_positions	1	1	TBD
symptoms	extreme_anxiety	2	2	TBD
hydrocephalus	spina_bifida	4	4	TBD
sturdy_old_scotchman_john_more_whose_numerous_descendants	growth_and_prosperity_of_this_town	2	2	TBD
stress	skin	1	1	TBD
injuries	related_expenses	1	1	TBD
gene_regulation	transcription_factor_binding	1	1	TBD
complications	uncertainty	2	2	TBD
varicose_veins	circulatory_problems	1	1	TBD
serious_financial_problems	relegation	1	1	TBD
dioxins	diseases	1	1	TBD
parkinson_disease	depression	1	1	TBD
miscarriages	infertility	1	1	TBD
free_radicals_from_the_body	cancer	1	1	TBD
yellow_tinge	jaundice	1	1	TBD
disease_duration	wd	1	1	TBD
suicide	psychiatric_illness	1	1	TBD
mood_disorders	low_levels_of_serotonin	1	1	TBD
heroin	drug_overdose	1	1	TBD
second_incident	disability	1	1	TBD
feelings_of_abandonment	loneliness	1	1	TBD
kaffe_fassett	liza_prior_lucy	1	1	TBD
loss_of_function	debilitating_disease	1	1	TBD
depression	self-efficacy	1	1	TBD
heart_attack	effects	3	3	TBD
collapse_of_the_soviet_union	end_of_the_cold_war	1	1	TBD
changes	displacement	2	2	TBD
high_sodium_content	hypertension	1	1	TBD
disruption	absence	1	1	TBD
oral_administration_of_d-limonene_in_rats	immune_responses	3	3	TBD
emotional_changes	physical_changes	1	1	TBD
caudal_regression_syndrome	maternal_diabetes	1	1	TBD
hate	racism	1	1	TBD
expression_vector	lipid	1	1	TBD
negative_moods	negative_thinking	1	1	TBD
bmi	whole_grain_intake	1	1	TBD
autism	vaccine-induced_brain_injury	1	1	TBD
hubris	blindness	2	2	TBD
unity	liberation	1	1	TBD
cervical_spondylosis	axial_neck_pain	1	1	TBD
problem	chronic_renal_failure	1	1	TBD
pernicious_anemia	atrophic_gastritis	2	2	TBD
feeling	effect	1	1	TBD
difficulties	development	1	1	TBD
hybri_functionality	placement_of_a_constructive_hypertext_in_a_virtual-reality_environment	3	3	TBD
heroism	values	1	1	TBD
side_effects	priapism	1	1	TBD
scombroid_poisoning	fish	1	1	TBD
poverty	failures	1	1	TBD
cardiovascular_disease	increased_q	1	1	TBD
condition	problems_with_the_nervous_system	2	2	TBD
occupational_exposures	health_conditions	1	1	TBD
tinnitus	disease	6	6	TBD
jealousy	mistrust	1	1	TBD
inflammation	alternative_cancer_treatments	2	2	TBD
functions	decision_making	1	1	TBD
medical_conditions	hypothyroidism	1	1	TBD
depression	failures	2	2	TBD
weight_gain	repaglinide	1	1	TBD
self-doubt	stress	1	1	TBD
disease	acidity	1	1	TBD
bipolar_disorder	low_serotonin_levels	1	1	TBD
low_self-esteem	anger	3	3	TBD
wedding	stress	3	3	TBD
damage	claim	1	1	TBD
leg_pain	lumbar_spinal_stenosis	1	1	TBD
long_delays	problems	1	1	TBD
oral_health	teeth	1	1	TBD
brain_damage	health_problems	2	2	TBD
problems	worry	1	1	TBD
unpleasant_side_effects	conditions	1	1	TBD
dehydration	altitude_sickness	3	3	TBD
svalbard_province	franz_josef_land_province	1	1	TBD
economic_collapse	disruption	1	1	TBD
disease	molecular_events	2	2	TBD
malpractice	problems	1	1	TBD
toxic_shock_syndrome	tampon_use	3	3	TBD
spam	change_to_“_clean_up_”_the_engines	1	1	TBD
food	skin_problems	2	2	TBD
increasing_demand	increasing_prices	1	1	TBD
business_use_of_your_car	parking_fees	1	1	TBD
parkinsonism	mutations	5	5	TBD
graphical_objects_within_the_metafile	metadata	1	1	TBD
permanent_damage	cataracts	1	1	TBD
psoriasis	inflammatory_processes	5	5	TBD
bone_metastases	incident_pain	1	1	TBD
inner_alienation	evil_behavior	1	1	TBD
illness	intoxication	1	1	TBD
deposition_in_a_restricted_marine_environment	abundant_gypsum	2	2	TBD
wealth	luxury	1	1	TBD
circumstances	losses	1	1	TBD
decline	large_expenditures_on_welfare-to-work_programs	1	1	TBD
edema	ischemia	1	1	TBD
disintegration_of_the_soviet_union	events	1	1	TBD
actions	situations	1	1	TBD
aging	hgh_insufficiency	1	1	TBD
breast_cancer	p_′_-_ddt	2	2	TBD
delayed_onset_muscle_soreness	exercise	1	1	TBD
behavior	evolution	2	2	TBD
reactive_chemicals	explosions	1	1	TBD
price_changes	inflation	2	2	TBD
emotional_distress	recovery	1	1	TBD
dengue_infection	retro-orbital_pain	1	1	TBD
unsanitary_conditions	overuse_of_antibiotics	2	2	TBD
molecular_defects	cancer	1	1	TBD
driver_intel_corporation_82801h_ich8_family_hd_audio_controller_in_sequences	bugs	1	1	TBD
civil_wars	unrest	1	1	TBD
illnesses	extremes	1	1	TBD
problems	global_issues	1	1	TBD
liver_diseases	death	1	1	TBD
pain	serious_conditions	3	3	TBD
psychosis	effects	1	1	TBD
interchange_fees	transactions	1	1	TBD
ineligible_sample_cases	administrative_costs	1	1	TBD
corruption	adoption	1	1	TBD
imbalances	irregular_menstruation	1	1	TBD
pathogens	odor	1	1	TBD
black_mold	mycotoxins	1	1	TBD
subjective_tinnitus	presbycusis	1	1	TBD
behavior	disinhibition	1	1	TBD
defecation	bleeding	1	1	TBD
anal_fissures	chronic_constipation	1	1	TBD
gallbladder_attacks	nausea	1	1	TBD
canker_sores	bacterial_infection	1	1	TBD
rape	victim	1	1	TBD
emotional_strain	asthma	1	1	TBD
food_allergies	increased_gut_permeability	1	1	TBD
humility	truth	1	1	TBD
injuries	catastrophic_injuries	2	2	TBD
liposomes	nucleic_acid	1	1	TBD
diarrhea	water-borne_illnesses	1	1	TBD
sleeping_problems	problems	1	1	TBD
alzheimer_'s_disease	degenerative_changes	1	1	TBD
weakness	decline	2	2	TBD
tremor	neurodegenerative_disease	1	1	TBD
generalization	disagreement	1	1	TBD
changes	mental_health_problems	1	1	TBD
adverse_effects	use_of_any_of_the_above_referenced_products_in_connections	1	1	TBD
chills	sudden_onset	1	1	TBD
pelvic_adhesions	chronic_pelvic_pain	1	1	TBD
posterior_blepharitis	rosacea	2	2	TBD
conditions	excessive_heat	1	1	TBD
copper_ore	pyrite	1	1	TBD
aldehyde_levels	lipid_peroxidation_in_exhaled_breath_condensate	1	1	TBD
diseases	muscle_pain	1	1	TBD
varicose_veins	leg_swelling	3	3	TBD
injury	muscle_strain	2	2	TBD
tumors	pituitary_gland	1	1	TBD
exposure	ovarian_cancer	1	1	TBD
bacteria	harmful_effects	1	1	TBD
decreased_physical_activity	obesity	1	1	TBD
difficulties	life	1	1	TBD
inflammation	medical_conditions	3	3	TBD
rejection	divorce	1	1	TBD
light	reconciliation	1	1	TBD
change	new_version	2	2	TBD
septicemia	severe_infections	1	1	TBD
neurological_disorders	degenerative_disease	1	1	TBD
problems	opportunities	1	1	TBD
heavy_snow	blizzard	1	1	TBD
skin_eruptions	constipation	2	2	TBD
headaches	abnormalities	2	2	TBD
repaglinide	weight_gain	1	1	TBD
chromosomal_alterations	malignancy	1	1	TBD
stress	influenza	1	1	TBD
work	msc	1	1	TBD
osteoporosis	decreased_bone_formation	1	1	TBD
high_levels_of_arousal	anger	1	1	TBD
metabolic_disorders	ataxia	1	1	TBD
intervention	problem	1	1	TBD
war	outcome	2	2	TBD
dry_skin	blisters	1	1	TBD
action	analysis	1	1	TBD
chronic_inflammation	colorectal_cancer	1	1	TBD
job_loss	problems	3	3	TBD
medication	reactions	1	1	TBD
fertility_problems	low_sperm_count	1	1	TBD
greed	stress	1	1	TBD
wildlife	recreation	1	1	TBD
changes	increases	6	6	TBD
withdrawal_symptoms	withdrawal	1	1	TBD
cervical_cancer	changes_in_the_cells_of_the_cervix	2	2	TBD
changes_in_metabolism	disease	1	1	TBD
headache	low_blood_pressure	1	1	TBD
high_blood_pressure	problem	2	2	TBD
alzheimer_’_s_disease	cell_damage	1	1	TBD
outage	problem	2	2	TBD
carbon_dioxide_in_the_atmosphere	temperature_increases	1	1	TBD
cardiovascular_complications	events	1	1	TBD
events	scarring	1	1	TBD
microwave	cancer	1	1	TBD
miracles	life	1	1	TBD
losses	frustration	2	2	TBD
hypothyroidism	slow_metabolism	1	1	TBD
chronic_heart_disease	complications	1	1	TBD
file_extensions	icons	1	1	TBD
ed	guilt	2	2	TBD
problems	caries	1	1	TBD
degenerative_diseases	long-term_nutrient_deficiencies	1	1	TBD
intestinal_obstruction	strangulation	1	1	TBD
caries	problems	1	1	TBD
hypoxia	injury	2	2	TBD
injury	afflictions	1	1	TBD
cancer	hypoxia	1	1	TBD
warning_signs	entrapment_in_the_average_sensory_problems_in_your_carpal_tube	2	2	TBD
